,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
472,Txn-01451,2023-07-03,13:04:00,Cust-0108,Female,61,60+,Sylhet,Ambarkhana,Gold,In-Store,Food & Grocery,Tea Set,2,21.92,11.15,Flash Sale,15,6.58,37.26,14.96,40.15,Cash,3.7,No
473,Txn-00613,2024-06-17,13:47:00,Cust-0284,Male,35,26-35,Sylhet,Ambarkhana,Non-Member,Mobile App,Food & Grocery,Protein Bar,3,25.48,13.28,None,0,0.0,76.44,36.6,47.88,Mobile Payment,4.8,No
474,Txn-00276,,20:55:00,Cust-0448,Female,37,36-45,Narayanganj,Deobhog,Bronze,Mobile App,Beauty,Moisturizer,1,111.73,35.89,None,0,0.0,111.73,75.84,67.88,Cash,2.0,No
475,Txn-01777,2023-07-18,15:15:00,Cust-0110,Male,45,36-45,Comilla,Tomsom Bridge,Silver,Mobile App,Home & Garden,Candle Set,1,20.53,8.53,Flash Sale,25,5.13,15.4,6.87,44.61,Cash,2.0,Yes
476,Txn-01309,2023-06-01,17:06:00,Cust-0030,Female,51,46-60,Khulna,Kda Avenue,Non-Member,In-Store,Beauty,Serum,2,106.94,45.08,Weekend Deal,5,10.69,203.19,113.03,55.63,Credit Card,3.1,No
477,Txn-01159,2023-03-31,19:11:00,Cust-0390,Male,57,46-60,Comilla,Tomsom Bridge,Bronze,In-Store,Books & Stationery,Planner,4,29.23,11.29,Flash Sale,15,17.54,99.38,54.22,54.56,Cash,4.4,No
478,Txn-01560,2023-01-08,18:27:00,Cust-0149,Male,37,36-45,Chittagong,Gec Circle,Gold,In-Store,Clothing,Suit,2,239.78,85.4,Clearance,25,119.89,359.67,188.87,52.51,Credit Card,4.7,No
479,Txn-00303,2023-10-12,13:05:00,Cust-0276,Female,33,26-35,Comilla,Tomsom Bridge,Bronze,Online,Toys & Kids,Board Game,1,146.62,69.43,Weekend Deal,5,7.33,139.29,69.86,50.15,Credit Card,3.9,No
480,Txn-01635,2023-04-27,19:19:00,Cust-0270,Male,26,26-35,None,Motijheel,Non-Member,In-Store,Books & Stationery,Novel,2,9.21,3.83,None,0,0.0,18.42,10.76,58.41,Debit Card,2.1,No
481,Txn-01625,2023-02-21,17:14:00,Cust-0026,Female,41,36-45,Rajshahi,Shaheb Bazar,Non-Member,Mobile App,Home & Garden,Rug,1,197.34,81.56,Flash Sale,20,39.47,157.87,76.31,48.34,Cash,3.0,No
482,Txn-00659,2023-04-15,12:33:00,Cust-0301,Female,60,46-60,Khulna,Kda Avenue,Silver,In-Store,Books & Stationery,Journal,3,48.17,18.82,Clearance,10,14.45,130.06,73.6,56.59,Credit Card,5.0,No
483,Txn-01715,2024-12-26,16:22:00,Cust-0269,Female,62,60+,Khulna,Kda Avenue,Gold,In-Store,Books & Stationery,Desk Organizer,1,8.66,3.02,None,0,0.0,8.66,5.64,65.13,Mobile Payment,1.9,No
484,Txn-00814,2023-08-11,11:25:00,Cust-0242,Female,57,46-60,Rajshahi,Upashahar,Silver,In-Store,Beauty,Serum,1,47.1,16.9,Eid Sale,25,11.78,35.32,18.42,52.15,Credit Card,2.9,No
485,Txn-00723,2023-11-29,21:46:00,Cust-0212,Male,31,26-35,Khulna,Boyra,Silver,Mobile App,Beauty,Foundation,2,74.88,28.77,Clearance,10,14.98,134.78,77.24,57.31,Gift Card,4.1,No
486,Txn-01903,2024-10-06,15:45:00,Cust-0374,Male,36,36-45,Chittagong,Gec Circle,Platinum,In-Store,Books & Stationery,Notebook,4,70.41,21.91,None,0,0.0,281.64,194.0,68.88,Mobile Payment,2.0,No
487,Txn-00965,2024-11-27,13:23:00,Cust-0313,Female,18,18-25,Sylhet,Ambarkhana,Non-Member,In-Store,Sports,Running Shoes,1,178.89,87.76,None,0,0.0,178.89,91.13,50.94,Gift Card,2.2,No
488,Txn-00425,2023-08-28,16:50:00,Cust-0283,Male,39,36-45,Sylhet,Zindabazar,Platinum,Online,Toys & Kids,Science Kit,1,57.69,30.4,Flash Sale,20,11.54,46.15,15.75,34.13,Mobile Payment,4.4,No
489,Txn-00338,2023-04-20,12:17:00,Cust-0226,Male,67,60+,Mymensingh,Charpara,Bronze,Mobile App,Books & Stationery,Textbook,1,69.72,26.5,None,0,0.0,69.72,43.22,61.99,Mobile Payment,2.9,No
490,Txn-01924,2024-03-18,11:56:00,Cust-0435,Male,26,26-35,Comilla,Tomsom Bridge,Gold,Mobile App,Home & Garden,Lamp,5,69.87,30.26,New Year Sale,15,52.4,296.95,145.65,49.05,Credit Card,1.2,No
491,Txn-01823,2023-02-12,12:31:00,Cust-0160,Male,35,26-35,Narayanganj,Tanbazar,Bronze,Mobile App,Sports,Dumbbells,1,42.76,21.47,None,0,0.0,42.76,21.29,49.79,Mobile Payment,2.4,No
492,Txn-00755,2023-04-11,16:07:00,Cust-0495,Female,31,26-35,Rajshahi,Upashahar,Platinum,Mobile App,Food & Grocery,Tea Set,2,36.91,21.8,Flash Sale,5,3.69,70.13,26.53,37.83,Mobile Payment,4.4,No
493,Txn-01537,2024-03-28,15:20:00,Cust-0329,Male,38,36-45,Mymensingh,Charpara,Gold,Online,Home & Garden,Lamp,5,229.63,113.65,Flash Sale,15,172.22,975.93,407.68,41.77,Credit Card,4.7,No
494,Txn-00898,2024-09-19,14:04:00,Cust-0237,Male,46,46-60,Sylhet,Ambarkhana,None,In-Store,Home & Garden,Lamp,2,200.17,82.95,None,0,0.0,400.34,234.44,58.56,Mobile Payment,4.4,No
495,Txn-01880,2024-04-05,9:14:00,Cust-0127,Male,35,26-35,Comilla,Kandirpar,Silver,Mobile App,Clothing,Dress,5,107.4,47.5,None,0,0.0,537.0,299.5,55.77,Mobile Payment,4.9,No
496,Txn-00168,2024-11-03,20:33:00,Cust-0147,Male,47,46-60,Khulna,Kda Avenue,Platinum,Online,Food & Grocery,Organic Coffee,2,48.12,29.1,None,0,0.0,96.24,38.04,39.53,Credit Card,3.6,Yes
497,Txn-00393,2024-05-19,16:32:00,Cust-0198,Female,46,46-60,Chittagong,Agrabad,Gold,Mobile App,Clothing,Sneakers,1,29.25,12.02,Clearance,5,1.46,27.79,15.77,56.75,Credit Card,4.7,No
498,Txn-00631,2024-04-04,20:40:00,Cust-0231,Male,22,18-25,Narayanganj,Tanbazar,Platinum,In-Store,Books & Stationery,Textbook,2,61.82,25.35,Weekend Deal,5,6.18,117.46,66.76,56.84,Gift Card,3.4,No
499,Txn-01363,2024-07-27,14:50:00,Cust-0107,Male,30,26-35,Mymensingh,Charpara,Gold,In-Store,Food & Grocery,Honey,1,15.6,9.79,Flash Sale,10,1.56,14.04,4.25,30.27,Cash,4.2,No
500,Txn-00136,2023-11-17,21:03:00,Cust-0007,Male,66,60+,Sylhet,Ambarkhana,Gold,Mobile App,Home & Garden,Rug,3,193.76,102.79,None,0,0.0,581.28,272.91,46.95,Gift Card,4.0,No
501,Txn-01595,2024-12-11,10:36:00,Cust-0358,Female,59,46-60,Comilla,Tomsom Bridge,Platinum,In-Store,Home & Garden,Curtains,4,37.93,17.95,Clearance,5,7.59,144.13,72.33,50.18,Mobile Payment,3.5,No
502,Txn-01888,2023-02-26,14:44:00,Cust-0409,Female,23,18-25,Mymensingh,Charpara,Gold,Mobile App,Beauty,Shampoo,5,78.92,26.21,Flash Sale,5,19.73,374.87,243.82,65.04,Mobile Payment,1.9,Yes
503,Txn-00392,2023-01-28,17:19:00,Cust-0200,Male,23,18-25,Rajshahi,Shaheb Bazar,Non-Member,In-Store,Clothing,Suit,4,48.48,18.84,None,0,0.0,193.92,118.56,61.14,Credit Card,4.0,No
504,Txn-00660,2024-09-21,12:10:00,Cust-0244,Female,34,26-35,Dhaka,Uttara,Non-Member,Online,Electronics,Camera,5,162.79,92.88,Clearance,20,162.79,651.16,186.76,28.68,Debit Card,3.0,No
505,Txn-00334,2023-10-01,19:41:00,Cust-0083,Male,58,46-60,Khulna,Boyra,Bronze,Online,Home & Garden,Rug,1,133.64,57.3,None,0,0.0,133.64,76.34,57.12,Mobile Payment,3.2,No
506,Txn-00517,2023-03-28,20:38:00,Cust-0078,Male,34,26-35,Chittagong,None,Non-Member,Mobile App,Beauty,Shampoo,2,68.35,27.47,None,0,0.0,136.7,81.76,59.81,Debit Card,3.5,No
507,Txn-00327,2024-01-11,14:47:00,Cust-0299,Male,44,36-45,Comilla,Kandirpar,Platinum,Mobile App,Electronics,Camera,1,601.83,420.55,Flash Sale,15,90.27,511.56,91.01,17.79,Credit Card,2.0,No
508,Txn-01621,2023-05-12,14:02:00,Cust-0416,Male,56,46-60,Narayanganj,Tanbazar,Bronze,Online,Electronics,Tablet,1,80.15,44.68,Eid Sale,20,16.03,64.12,19.44,30.32,Cash,3.4,No
509,Txn-01517,2023-03-27,15:30:00,Cust-0150,Female,54,46-60,Mymensingh,Charpara,Silver,Mobile App,Food & Grocery,Olive Oil,1,24.67,14.91,Clearance,25,6.17,18.5,3.59,19.41,Debit Card,1.9,No
510,Txn-01195,2023-02-14,15:19:00,Cust-0461,Female,49,46-60,Narayanganj,Tanbazar,Bronze,In-Store,Sports,Bicycle Helmet,2,68.11,31.46,New Year Sale,20,27.24,108.98,46.06,42.26,Cash,2.0,No
511,Txn-01629,2023-04-17,15:31:00,Cust-0219,Male,47,46-60,Sylhet,Zindabazar,Silver,Online,Toys & Kids,Board Game,1,81.27,43.11,None,0,0.0,81.27,38.16,46.95,Credit Card,2.7,No
512,Txn-01844,2023-11-24,19:47:00,Cust-0399,Female,53,46-60,Sylhet,Zindabazar,Platinum,In-Store,Beauty,Mascara,1,29.2,11.8,New Year Sale,20,5.84,23.36,11.56,49.49,Gift Card,0.0,No
513,Txn-01266,2023-09-26,20:51:00,Cust-0051,Male,24,18-25,Chittagong,Gec Circle,Gold,In-Store,Home & Garden,Rug,3,139.13,58.99,Flash Sale,25,104.35,313.04,136.07,43.47,Credit Card,3.9,No
514,Txn-01004,2023-02-01,17:10:00,Cust-0144,Male,66,60+,Dhaka,Uttara,Non-Member,Mobile App,Beauty,Mascara,1,103.77,33.97,Weekend Deal,20,20.75,83.02,49.05,59.08,Mobile Payment,1.8,No
515,Txn-00206,2023-10-19,16:33:00,Cust-0070,Male,60,46-60,Comilla,Tomsom Bridge,Bronze,Mobile App,Home & Garden,Bed Sheets,1,104.09,55.0,None,0,0.0,104.09,49.09,47.16,Gift Card,3.2,Yes
516,Txn-00852,2024-10-31,20:49:00,Cust-0193,Male,45,36-45,Chittagong,Nasirabad,Silver,Online,Electronics,Smartwatch,1,314.88,205.45,Clearance,10,31.49,283.39,77.94,27.5,Cash,1.4,No
517,Txn-00876,2023-02-07,21:23:00,Cust-0025,Female,65,60+,Mymensingh,Charpara,Non-Member,In-Store,Food & Grocery,Protein Bar,1,43.89,26.0,Weekend Deal,5,2.19,41.7,15.7,37.65,Gift Card,4.7,No
518,Txn-00963,2024-02-21,18:46:00,Cust-0443,Male,28,26-35,Comilla,Kandirpar,Platinum,Online,Electronics,Smartphone,1,1371.69,759.9,None,0,0.0,1371.69,611.79,44.6,Mobile Payment,1.4,No
519,Txn-00934,2023-07-20,19:20:00,Cust-0024,Female,27,26-35,Khulna,Boyra,Bronze,Mobile App,Sports,Water Bottle,1,102.21,46.0,None,0,0.0,102.21,56.21,54.99,Cash,3.8,No
520,Txn-01913,2024-02-10,14:10:00,Cust-0320,Female,44,36-45,None,Kda Avenue,Bronze,Mobile App,Sports,Water Bottle,2,76.42,30.79,New Year Sale,5,7.64,145.2,83.62,57.59,Cash,3.5,No
521,Txn-00928,2024-03-19,15:03:00,Cust-0401,Male,20,18-25,Rajshahi,Upashahar,Non-Member,Online,Electronics,Monitor,1,810.21,459.03,Eid Sale,10,81.02,729.19,270.16,37.05,Credit Card,2.7,No
522,Txn-01806,2024-11-02,19:59:00,Cust-0301,Female,60,46-60,Khulna,Kda Avenue,Silver,In-Store,Toys & Kids,Rc Car,2,127.99,60.27,None,0,0.0,255.98,135.44,52.91,Credit Card,1.7,No
523,Txn-01226,2023-04-25,17:45:00,Cust-0477,Male,56,46-60,Narayanganj,Tanbazar,Bronze,Online,Books & Stationery,Planner,1,18.43,5.58,None,0,0.0,18.43,12.85,69.72,Credit Card,3.4,No
524,Txn-00589,2023-01-29,20:01:00,Cust-0491,Female,36,36-45,Chittagong,Nasirabad,Gold,Mobile App,Books & Stationery,Notebook,2,61.69,21.31,None,0,0.0,123.38,80.76,65.46,Debit Card,1.5,No
525,Txn-01851,2023-11-18,14:07:00,Cust-0458,Female,49,46-60,Khulna,Boyra,Silver,Online,Books & Stationery,Pen Set,1,64.82,24.45,None,0,0.0,64.82,40.37,62.28,Credit Card,1.1,No
526,Txn-01590,2023-05-04,9:26:00,Cust-0321,Male,40,36-45,Mymensingh,Charpara,Bronze,Mobile App,Beauty,Mascara,1,10.64,3.4,Flash Sale,15,1.6,9.04,5.64,62.39,Debit Card,4.4,No
527,Txn-00164,2024-01-06,11:27:00,Cust-0334,Female,37,36-45,Comilla,Kandirpar,Bronze,Online,Home & Garden,Plant Pot,1,259.39,117.98,Eid Sale,20,51.88,207.51,89.53,43.14,Gift Card,4.1,No
528,Txn-00770,2023-07-01,17:56:00,Cust-0130,Female,39,36-45,Narayanganj,Deobhog,Silver,Online,Toys & Kids,Board Game,1,35.84,15.55,None,0,0.0,35.84,20.29,56.61,Cash,3.1,No
529,Txn-00026,2023-01-10,17:05:00,Cust-0256,Male,37,36-45,Narayanganj,Tanbazar,Bronze,In-Store,Books & Stationery,Journal,3,47.44,14.91,Weekend Deal,5,7.12,135.2,90.47,66.92,Gift Card,2.9,No
530,Txn-01703,2024-03-21,18:23:00,Cust-0416,Male,56,46-60,Narayanganj,Deobhog,Bronze,Online,Home & Garden,Lamp,2,99.6,42.48,None,0,0.0,199.2,114.24,57.35,Cash,2.8,No
531,Txn-01607,2024-04-24,20:44:00,Cust-0247,Female,62,60+,Khulna,Boyra,Silver,Mobile App,Sports,Yoga Mat,1,27.31,14.26,Flash Sale,20,5.46,21.85,7.59,34.74,Credit Card,1.0,No
532,Txn-01548,2024-10-09,14:08:00,Cust-0466,Female,66,60+,Khulna,Boyra,Platinum,Online,Toys & Kids,Board Game,2,118.16,64.45,Clearance,25,59.08,177.24,48.34,27.27,Mobile Payment,2.2,No
533,Txn-00956,2023-09-06,19:48:00,Cust-0368,Female,32,26-35,Rajshahi,Upashahar,Silver,Online,Beauty,Mascara,3,89.45,32.62,None,0,0.0,268.35,170.49,63.53,Cash,2.8,No
534,Txn-00051,2023-05-10,17:08:00,Cust-0128,Male,26,26-35,Sylhet,Ambarkhana,Bronze,Mobile App,Beauty,Mascara,3,101.13,40.6,Clearance,10,30.34,273.05,151.25,55.39,Mobile Payment,2.5,No
535,Txn-00126,2023-04-04,18:39:00,Cust-0327,Male,50,46-60,Comilla,Kandirpar,Bronze,Online,Home & Garden,Rug,1,203.29,91.71,None,0,0.0,203.29,111.58,54.89,Debit Card,3.2,No
536,Txn-01972,2023-12-09,19:18:00,Cust-0280,Male,21,18-25,Comilla,Kandirpar,Bronze,Online,Beauty,Body Lotion,2,111.35,35.11,None,0,0.0,222.7,152.48,68.47,Mobile Payment,4.9,No
537,Txn-00218,2023-11-09,14:25:00,Cust-0382,Female,62,60+,Sylhet,Ambarkhana,Platinum,In-Store,Beauty,Perfume,1,48.15,18.96,None,0,0.0,48.15,29.19,60.62,Debit Card,4.5,No
538,Txn-01013,2024-07-24,18:51:00,Cust-0398,Male,67,60+,Narayanganj,Deobhog,Non-Member,Mobile App,Books & Stationery,Pen Set,1,9.38,3.9,Weekend Deal,20,1.88,7.5,3.6,48.0,Mobile Payment,2.1,No
539,Txn-01277,2023-11-28,17:13:00,Cust-0172,Female,25,18-25,Sylhet,Zindabazar,Bronze,In-Store,Home & Garden,Pillow Set,1,251.91,114.87,None,0,0.0,251.91,137.04,54.4,Gift Card,3.2,No
540,Txn-01707,2023-09-22,15:26:00,Cust-0359,Male,59,46-60,Mymensingh,Ganginar Par,Silver,In-Store,Clothing,Boots,3,179.57,63.45,Flash Sale,25,134.68,404.03,213.68,52.89,Debit Card,3.5,No
541,Txn-01943,2024-10-09,10:24:00,Cust-0152,Female,61,60+,Chittagong,Agrabad,Platinum,Online,Home & Garden,Pillow Set,1,176.09,88.16,Eid Sale,15,26.41,149.68,61.52,41.1,Debit Card,3.3,No
542,Txn-00266,2023-09-05,18:37:00,Cust-0395,Male,40,36-45,Rajshahi,Shaheb Bazar,Gold,In-Store,Food & Grocery,Tea Set,5,42.27,23.12,None,0,0.0,211.35,95.75,45.3,Cash,2.6,No
543,Txn-01084,2023-09-27,19:40:00,Cust-0416,Male,56,46-60,Narayanganj,Deobhog,Bronze,In-Store,Books & Stationery,Notebook,1,16.05,5.21,None,0,0.0,16.05,10.84,67.54,Mobile Payment,2.4,No
544,Txn-01142,2024-08-18,15:11:00,Cust-0412,Female,28,26-35,Narayanganj,Tanbazar,Silver,In-Store,Home & Garden,Curtains,1,289.2,118.0,None,0,0.0,289.2,171.2,59.2,Mobile Payment,1.7,No
545,Txn-00925,2024-08-13,12:41:00,Cust-0298,Male,59,46-60,Rajshahi,Shaheb Bazar,Silver,Mobile App,Clothing,Dress,1,46.13,23.05,None,0,0.0,46.13,23.08,50.03,Mobile Payment,1.5,No
546,Txn-01263,2024-06-18,14:18:00,Cust-0088,Male,40,36-45,Rajshahi,Upashahar,Gold,Mobile App,Home & Garden,Pillow Set,4,73.16,50.38,Eid Sale,25,73.16,219.48,17.96,8.18,Debit Card,2.8,No
547,Txn-01690,2024-12-24,12:51:00,Cust-0020,Male,61,60+,Comilla,Kandirpar,Platinum,Mobile App,Clothing,Hoodie,2,69.82,28.19,None,0,0.0,139.64,83.26,59.62,Gift Card,0.0,No
548,Txn-01953,2024-03-02,19:52:00,Cust-0010,Female,40,36-45,Khulna,Boyra,Platinum,Online,Books & Stationery,Textbook,2,38.0,12.87,New Year Sale,10,7.6,68.4,42.66,62.37,Credit Card,2.8,No
549,Txn-01923,2023-10-10,16:01:00,Cust-0497,Male,33,26-35,Dhaka,Gulshan,Gold,Mobile App,Food & Grocery,Organic Coffee,5,19.01,11.79,Weekend Deal,25,23.76,71.29,12.34,17.31,Gift Card,2.9,No
550,Txn-00487,2023-11-17,19:40:00,Cust-0041,Male,26,26-35,Narayanganj,Deobhog,Non-Member,In-Store,Clothing,Dress,1,237.04,85.01,Eid Sale,25,59.26,177.78,92.77,52.18,Mobile Payment,3.7,Yes
551,Txn-01143,2024-07-18,13:18:00,Cust-0275,Female,21,18-25,Comilla,Tomsom Bridge,Bronze,Online,Beauty,Moisturizer,4,24.88,7.68,None,0,0.0,99.52,68.8,69.13,Mobile Payment,4.9,No
552,Txn-00183,2023-10-26,17:38:00,Cust-0331,Female,28,26-35,Narayanganj,Deobhog,Platinum,In-Store,Books & Stationery,Textbook,3,57.26,31.55,Weekend Deal,20,34.36,137.42,42.77,31.12,Credit Card,4.4,No
553,Txn-01822,2023-06-27,16:07:00,Cust-0243,Male,32,26-35,Narayanganj,Tanbazar,Gold,Online,Books & Stationery,Textbook,1,27.53,9.23,None,0,0.0,27.53,18.3,66.47,Cash,1.1,No
554,Txn-01942,2023-04-06,20:09:00,Cust-0245,Female,36,36-45,Sylhet,Zindabazar,Bronze,In-Store,Electronics,Speaker,1,521.15,318.31,None,0,0.0,521.15,202.84,38.92,Gift Card,3.6,No
555,Txn-00324,2023-09-25,16:51:00,Cust-0441,Female,26,26-35,Khulna,Boyra,Gold,Online,Electronics,Smartphone,4,1486.53,844.16,Clearance,15,891.92,5054.2,1677.56,33.19,Mobile Payment,1.1,No
556,Txn-01467,2024-08-27,13:24:00,Cust-0052,Female,45,36-45,Mymensingh,Ganginar Par,Silver,Online,Beauty,Lipstick,2,27.26,11.06,Weekend Deal,5,2.73,51.79,29.67,57.29,Gift Card,2.2,Yes
557,Txn-00596,2023-01-12,16:02:00,Cust-0331,Female,28,26-35,Narayanganj,Tanbazar,Platinum,In-Store,Toys & Kids,Lego Set,1,137.14,57.72,Clearance,15,20.57,116.57,58.85,50.48,Debit Card,3.0,No
558,Txn-00482,2023-06-07,14:50:00,Cust-0223,Female,27,26-35,Narayanganj,Deobhog,Silver,In-Store,Books & Stationery,Novel,1,77.3,26.32,Weekend Deal,5,3.87,73.43,47.11,64.16,Debit Card,3.6,No
559,Txn-00472,2024-05-09,14:09:00,Cust-0108,None,61,60+,Sylhet,Zindabazar,None,Online,Food & Grocery,Honey,1,45.44,27.67,None,0,0.0,45.44,17.77,39.11,Mobile Payment,3.7,No
560,Txn-01668,2023-06-23,14:15:00,Cust-0089,Male,40,36-45,Mymensingh,Ganginar Par,Non-Member,Mobile App,Electronics,Headphones,1,1043.45,691.64,Flash Sale,25,260.86,782.59,90.95,11.62,Mobile Payment,1.9,No
561,Txn-00139,2024-06-17,11:32:00,Cust-0082,Female,20,18-25,Dhaka,Mirpur,Silver,Online,Books & Stationery,Pen Set,1,11.9,3.95,New Year Sale,15,1.78,10.12,6.17,60.97,Credit Card,4.8,No
562,Txn-00847,2024-09-21,16:43:00,Cust-0252,Male,56,46-60,Narayanganj,Tanbazar,Platinum,Online,Electronics,Monitor,1,513.47,336.37,Flash Sale,25,128.37,385.1,48.73,12.65,Gift Card,3.5,No
563,Txn-01522,2023-01-13,15:03:00,Cust-0095,Male,30,26-35,Narayanganj,Deobhog,Silver,In-Store,Food & Grocery,Organic Coffee,2,15.18,9.58,New Year Sale,5,1.52,28.84,9.68,33.56,Credit Card,2.2,No
564,Txn-00097,2023-04-13,20:36:00,Cust-0400,Male,63,60+,Narayanganj,Deobhog,Bronze,Mobile App,Clothing,Sneakers,4,218.86,105.42,Eid Sale,20,175.09,700.35,278.67,39.79,Gift Card,2.9,No
565,Txn-01808,2023-02-14,16:44:00,Cust-0448,Female,37,36-45,Narayanganj,Deobhog,None,Online,Toys & Kids,Rc Car,2,128.12,70.29,Flash Sale,5,12.81,243.43,102.85,42.25,Credit Card,2.9,No
566,Txn-00999,2024-12-09,13:18:00,Cust-0332,Female,23,18-25,Mymensingh,Ganginar Par,Platinum,Mobile App,Beauty,Serum,1,107.07,43.93,Weekend Deal,25,26.77,80.3,36.37,45.29,Cash,2.1,No
567,Txn-00268,2024-09-11,12:42:00,Cust-0392,Female,22,18-25,Dhaka,Uttara,Silver,Online,Beauty,Lipstick,1,86.52,32.02,None,0,0.0,86.52,54.5,62.99,Mobile Payment,3.8,No
568,Txn-01610,2023-05-09,19:53:00,Cust-0005,Male,53,46-60,Rajshahi,Upashahar,Gold,Online,Toys & Kids,Rc Car,2,87.78,37.31,Clearance,20,35.11,140.45,65.83,46.87,Cash,1.5,No
569,Txn-00870,2023-06-14,11:47:00,Cust-0315,Male,23,18-25,Rajshahi,Upashahar,Silver,Mobile App,Home & Garden,Candle Set,1,54.88,25.3,None,0,0.0,54.88,29.58,53.9,Credit Card,4.6,No
570,Txn-00041,2024-12-28,11:54:00,Cust-0176,Male,53,46-60,Khulna,Boyra,Gold,Mobile App,Clothing,Jacket,2,233.53,99.81,Weekend Deal,10,46.71,420.35,220.73,52.51,Mobile Payment,4.8,No
571,Txn-00411,2023-05-30,12:19:00,Cust-0309,Male,40,36-45,Comilla,Kandirpar,Bronze,In-Store,Sports,Tennis Racket,1,83.23,40.61,None,0,0.0,83.23,42.62,51.21,Gift Card,4.3,No
572,Txn-01042,2024-10-27,20:06:00,Cust-0176,Male,53,46-60,Khulna,Kda Avenue,Gold,Mobile App,Sports,Tennis Racket,1,191.29,101.73,None,0,0.0,191.29,89.56,46.82,Debit Card,1.1,No
573,Txn-01063,2023-12-30,15:31:00,Cust-0461,Female,53,46-60,Narayanganj,Tanbazar,Bronze,Online,Food & Grocery,Olive Oil,2,31.81,19.76,Weekend Deal,25,15.9,47.72,8.2,17.18,Mobile Payment,2.4,No
574,Txn-00067,2023-07-03,20:54:00,Cust-0019,Male,28,26-35,Narayanganj,Deobhog,Silver,In-Store,Books & Stationery,Art Supplies,1,29.14,11.89,Eid Sale,5,1.46,27.68,15.79,57.04,Gift Card,3.7,No
575,Txn-01849,2024-01-16,18:54:00,Cust-0045,Male,22,18-25,None,Kandirpar,Bronze,Mobile App,Beauty,Mascara,3,35.58,10.86,Clearance,25,26.68,80.06,47.48,59.31,Cash,4.4,No
576,Txn-00006,2023-05-02,15:10:00,Cust-0208,Female,34,26-35,Comilla,Kandirpar,Bronze,In-Store,Home & Garden,Cookware Set,4,198.84,90.5,None,0,0.0,795.36,433.36,54.49,Mobile Payment,1.6,No
577,Txn-00450,2024-04-09,14:35:00,Cust-0311,Male,56,46-60,Khulna,Kda Avenue,Bronze,In-Store,Toys & Kids,Board Game,2,56.65,24.32,None,0,0.0,113.3,64.66,57.07,Gift Card,3.9,No
578,Txn-01114,2023-05-20,21:04:00,Cust-0200,Male,23,18-25,Rajshahi,Shaheb Bazar,Non-Member,In-Store,Sports,Yoga Mat,1,104.07,47.11,Weekend Deal,5,5.2,98.87,51.76,52.35,Gift Card,2.5,No
579,Txn-01341,2024-01-21,19:40:00,Cust-0024,Female,27,26-35,Khulna,Boyra,None,Online,Toys & Kids,Doll,1,41.79,17.68,Eid Sale,20,8.36,33.43,15.75,47.11,Mobile Payment,4.1,No
580,Txn-01778,2024-11-16,16:46:00,Cust-0415,Female,41,36-45,None,Zindabazar,Non-Member,Online,Food & Grocery,Nuts Mix,1,11.85,6.49,New Year Sale,5,0.59,11.26,4.77,42.36,Debit Card,2.5,No
581,Txn-00580,2024-05-13,13:29:00,Cust-0007,Male,66,60+,Sylhet,Ambarkhana,Gold,Mobile App,Sports,Tennis Racket,4,146.38,75.56,Clearance,5,29.28,556.24,254.0,45.66,Gift Card,3.9,No
582,Txn-00189,2024-10-23,15:24:00,Cust-0113,Female,23,18-25,Rajshahi,Upashahar,Gold,Online,Home & Garden,Cookware Set,1,138.23,71.14,Eid Sale,15,20.73,117.5,46.36,39.46,Credit Card,4.4,No
583,Txn-01237,2024-02-13,16:48:00,Cust-0088,Male,40,36-45,Rajshahi,Shaheb Bazar,Gold,Online,Sports,Dumbbells,1,40.6,18.12,Weekend Deal,25,10.15,30.45,12.33,40.49,Debit Card,1.9,No
584,Txn-01897,2024-08-09,17:48:00,Cust-0349,Female,63,60+,Chittagong,Agrabad,Silver,Mobile App,Books & Stationery,Desk Organizer,2,14.59,4.85,None,0,0.0,29.18,19.48,66.76,Debit Card,3.1,No
585,Txn-00838,2023-10-15,17:46:00,Cust-0246,Female,55,46-60,Khulna,Boyra,Gold,In-Store,Food & Grocery,Nuts Mix,1,6.34,4.0,None,0,0.0,6.34,2.34,36.91,Cash,4.5,No
586,Txn-00447,2023-06-27,16:53:00,Cust-0408,Female,40,36-45,Khulna,Kda Avenue,Platinum,In-Store,Food & Grocery,Honey,1,32.91,18.76,None,0,0.0,32.91,14.15,43.0,Mobile Payment,1.7,No
587,Txn-01457,2024-09-28,20:10:00,Cust-0115,Male,33,26-35,Narayanganj,Deobhog,Gold,Mobile App,Sports,Running Shoes,1,23.65,10.11,None,0,0.0,23.65,13.54,57.25,Cash,1.3,No
588,Txn-00281,2023-06-28,17:02:00,Cust-0306,Female,64,60+,Dhaka,Uttara,Non-Member,In-Store,Beauty,Body Lotion,1,77.33,32.79,Eid Sale,15,11.6,65.73,32.94,50.11,Gift Card,1.9,No
589,Txn-01454,2024-04-24,10:11:00,Cust-0497,Male,33,26-35,Dhaka,Gulshan,Gold,Mobile App,Food & Grocery,Chocolate Box,3,51.62,26.5,Eid Sale,10,15.49,139.37,59.87,42.96,Cash,3.3,No
